id,first_name,last_name,birth_year,death_year,birth_location,death_location,portrait_url,father_id,mother_id,spouse_ids,gender,house,generation,status,bio
aegon_i,Aegon,Targaryen,-27,37,Dragonstone,Dragonstone,,,,visenya;rhaenys_i,male,Targaryen,1,deceased,"Known as Aegon the Conqueror, he united the Seven Kingdoms of Westeros under Targaryen rule with his dragons Balerion the Black Dread and his two sister-wives. He founded King's Landing and the Iron Throne."
visenya,Visenya,Targaryen,-29,44,Dragonstone,Dragonstone,,,,aegon_i,female,Targaryen,1,deceased,"Elder sister and wife of Aegon the Conqueror. A stern and formidable warrior who wielded the Valyrian steel sword Dark Sister and rode the dragon Vhagar."
rhaenys_i,Rhaenys,Targaryen,-26,10,Dragonstone,Dorne,,,,aegon_i,female,Targaryen,1,deceased,"Younger sister and wife of Aegon the Conqueror. A gentle and beloved queen known for her laughter, she rode the dragon Meraxes and died during the conquest of Dorne."
aenys_i,Aenys,Targaryen,7,42,Dragonstone,Dragonstone,,aegon_i,rhaenys_i,alyssa_velaryon,male,Targaryen,2,deceased,"The firstborn son of Aegon the Conqueror and Rhaenys. A weak king plagued by rebellion and challenges to his reign. He rode the dragon Quicksilver."
maegor_i,Maegor,Targaryen,12,48,Dragonstone,King's Landing,,aegon_i,visenya,,male,Targaryen,2,deceased,"Known as Maegor the Cruel, he was the son of Aegon and Visenya. He seized the throne from his nephew and ruled through terror and brutality. He was found dead on the Iron Throne."
alyssa_velaryon,Alyssa,Velaryon,26,73,Driftmark,King's Landing,,,,aenys_i,female,Velaryon,2,deceased,"Queen Alyssa Velaryon, wife of King Aenys I. Mother of Jaehaerys I and Queen Alysanne. After Aenys died she served as Queen Regent, surviving the brutal reign of Maegor the Cruel to see her son take the Iron Throne."
jaehaerys_i,Jaehaerys,Targaryen,34,103,Dragonstone,King's Landing,,aenys_i,alyssa_velaryon,,male,Targaryen,3,deceased,"Known as Jaehaerys the Old King and the Conciliator, he was the longest-reigning Targaryen king. His 55-year rule brought unprecedented peace and prosperity to Westeros. He fathered thirteen children."
alysanne,Alysanne,Targaryen,36,100,King's Landing,King's Landing,,aenys_i,alyssa_velaryon,,female,Targaryen,3,deceased,"Known as Good Queen Alysanne, she was the sister-wife of Jaehaerys I and one of the most beloved queens in Westerosi history. She advocated for the smallfolk and helped build institutions across the realm."
baelon,Baelon,Targaryen,67,101,King's Landing,King's Landing,,jaehaerys_i,alysanne,alyssa_t,male,Targaryen,4,deceased,"Known as Baelon the Brave, Prince of Dragonstone. Son of Jaehaerys I and Alysanne. He was named heir after his older brother Aemon died, but predeceased his father, triggering the Great Council of 101 AC."
alyssa_t,Alyssa,Targaryen,68,84,King's Landing,King's Landing,,jaehaerys_i,alysanne,baelon,female,Targaryen,4,deceased,"Princess Alyssa Targaryen, daughter of Jaehaerys I and sister-wife of Baelon the Brave. Mother of Viserys I and Daemon Targaryen. She died young at the age of 16."
viserys_i,Viserys,Targaryen,77,129,Dragonstone,King's Landing,,baelon,alyssa_t,aemma;alicent,male,Targaryen,5,deceased,"Viserys I was a kind but indecisive king whose reign of peace sowed the seeds of civil war. His choice of succession between his daughter Rhaenyra and his son Aegon divided the realm and led to the Dance of the Dragons."
aemma,Aemma,Arryn,82,105,The Eyrie,King's Landing,,,,viserys_i,female,Arryn,5,deceased,"Queen Aemma Arryn, first wife of Viserys I. A gentle and devoted queen who suffered many miscarriages. She died during a traumatic childbirth ordered by the king to save the child — the child died anyway."
alicent,Alicent,Hightower,88,141,Oldtown,King's Landing,,,,viserys_i,female,Hightower,5,deceased,"Queen Alicent Hightower, second wife of Viserys I and daughter of Hand of the King Ser Otto Hightower. She championed the claim of her son Aegon II and became the political leader of the Greens faction."
daemon,Daemon,Targaryen,81,130,Dragonstone,Gods Eye,,baelon,alyssa_t,rhaenyra,male,Targaryen,5,deceased,"Prince Daemon Targaryen, the Rogue Prince. Brother of Viserys I and rider of the great dragon Caraxes. Brilliant but dangerous, he was the greatest warrior of his age. He married Rhaenyra and fought for her claim."
rhaenyra,Rhaenyra,Targaryen,97,130,Dragonstone,Dragonstone,,viserys_i,aemma,daemon,female,Targaryen,6,deceased,"Called the Realm's Delight and later the Half-Year Queen. Named heir to the Iron Throne by her father Viserys I, her contested claim led to the Dance of the Dragons civil war against her half-brother Aegon II."
aegon_ii,Aegon,Targaryen,107,131,King's Landing,King's Landing,,viserys_i,alicent,helaena,male,Targaryen,6,deceased,"King Aegon II Targaryen, leader of the Greens faction in the Dance of the Dragons. He contested his half-sister Rhaenyra's claim to the throne, ultimately winning but dying shortly after — possibly poisoned."
helaena,Helaena,Targaryen,109,130,King's Landing,King's Landing,,viserys_i,alicent,aegon_ii,female,Targaryen,6,deceased,"Princess Helaena Targaryen, sister-wife of Aegon II. A dreamer who may have had prophetic abilities. Driven to madness by the death of her son, she threw herself from her tower window."
aemond,Aemond,Targaryen,110,130,King's Landing,Gods Eye,,viserys_i,alicent,,male,Targaryen,6,deceased,"Prince Aemond One-Eye, the most fearsome dragonrider of the Dance of the Dragons. He lost his eye as a boy claiming the great dragon Vhagar. Killed Lucerys Velaryon in the first blood of the civil war."
daeron_t,Daeron,Targaryen,114,130,King's Landing,Tumbleton,,viserys_i,alicent,,male,Targaryen,6,deceased,"Prince Daeron the Daring, youngest son of Viserys I and Alicent. Squire to the Lord of Oldtown and rider of the dragon Tessarion. He fought for the Greens in the Dance of the Dragons and died at the Battle of Tumbleton."
aegon_iii,Aegon,Targaryen,120,157,Dragonstone,King's Landing,,daemon,rhaenyra,,male,Targaryen,7,deceased,"King Aegon III, known as Aegon the Dragonbane. Son of Daemon and Rhaenyra, he witnessed his mother being devoured by Sunfyre. His reign saw the death of all remaining dragons. A melancholic king haunted by what he had seen."
viserys_ii,Viserys,Targaryen,122,172,Dragonstone,King's Landing,,daemon,rhaenyra,larra_rogare,male,Targaryen,7,deceased,"King Viserys II. Son of Daemon and Rhaenyra, he served as Hand of the King through multiple reigns before inheriting the throne at an old age. He reigned for only one year before dying — some suspect poisoning."
larra_rogare,Larra,Rogare,117,,Lys,Lys,,,,viserys_ii,female,Rogare,7,deceased,"Larra Rogare of Lys, wife of Prince Viserys II Targaryen. Daughter of the powerful Rogare banking family of Lys. Mother of Aegon IV, Naerys, and Aemon the Dragonknight. She returned to Lys after her family's fall from power."
aegon_iv,Aegon,Targaryen,135,184,King's Landing,King's Landing,,viserys_ii,larra_rogare,naerys,male,Targaryen,8,deceased,"King Aegon IV, known as Aegon the Unworthy. He legitimized all of his Great Bastards on his deathbed, sowing the seeds of the Blackfyre Rebellions. Considered the worst Targaryen king."
naerys,Naerys,Targaryen,136,184,King's Landing,King's Landing,,viserys_ii,larra_rogare,aegon_iv,female,Targaryen,8,deceased,"Princess Naerys Targaryen, daughter of Viserys II and sister-wife of Aegon IV. A sickly but pious woman who reportedly despised her husband's cruelties. She is widely believed to have been in love with her brother Aemon the Dragonknight."
daeron_ii,Daeron,Targaryen,153,209,King's Landing,King's Landing,,aegon_iv,naerys,myriah_martell,male,Targaryen,9,deceased,"King Daeron II, known as Daeron the Good. He peacefully united Dorne with the Seven Kingdoms through marriage, earning his epithet. His reign brought stability but was marred by the Blackfyre Rebellions."
myriah_martell,Myriah,Martell,157,214,Sunspear,King's Landing,,,,daeron_ii,female,Martell,9,deceased,"Princess Myriah Martell of Dorne, wife of King Daeron II. Her marriage to Daeron helped seal the peaceful annexation of Dorne into the Seven Kingdoms. Mother of Baelor Breakspear, Aerys I, Rhaegel, and Maekar I."
maekar_i,Maekar,Targaryen,175,221,King's Landing,Stormlands,,daeron_ii,myriah_martell,dyanna_dayne,male,Targaryen,10,deceased,"King Maekar I. Fourth son of Daeron II, he came to the throne unexpectedly. His reign saw relative peace. He is the father of Aegon V (Egg), the unlikely king immortalized in the Tales of Dunk and Egg."
dyanna_dayne,Dyanna,Dayne,180,224,Starfall,King's Landing,,,,maekar_i,female,Dayne,10,deceased,"Lady Dyanna Dayne of Starfall, wife of Prince Maekar Targaryen. Mother of Daeron, Aerion Brightflame, Aemon the Maester, and Aegon V (Egg). She died before her husband came to the throne."
aegon_v,Aegon,Targaryen,200,259,King's Landing,Summerhall,,maekar_i,dyanna_dayne,betha_blackwood,male,Targaryen,11,deceased,"King Aegon V, called Egg and Aegon the Unlikely — a fourth son never expected to rule. He devoted his reign to the smallfolk, reducing noble power. He died at Summerhall in a mysterious fire while attempting to hatch dragon eggs."
betha_blackwood,Betha,Blackwood,206,259,Raventree Hall,Summerhall,,,,aegon_v,female,Blackwood,11,deceased,"Lady Betha Blackwood of Raventree Hall, known as Black Betha, wife of King Aegon V. Renowned for her fierce spirit and loyalty. Mother of Jaehaerys II and Shaera. She died alongside her husband in the Summerhall fire."
jaehaerys_ii,Jaehaerys,Targaryen,215,262,King's Landing,King's Landing,,aegon_v,betha_blackwood,shaera_t,male,Targaryen,12,deceased,"King Jaehaerys II. He ruled briefly for three years but stabilized the realm after years of Blackfyre Rebellions. Father of Aerys II and Rhaella. His reign is remembered as calm and effective, if short."
shaera_t,Shaera,Targaryen,221,263,King's Landing,King's Landing,,aegon_v,betha_blackwood,jaehaerys_ii,female,Targaryen,12,deceased,"Princess Shaera Targaryen, daughter of King Aegon V. She defied her father's wishes to secretly wed her brother Jaehaerys II. Mother of Aerys II the Mad King and Rhaella Targaryen. She died shortly after her husband."
aerys_ii,Aerys,Targaryen,244,283,King's Landing,King's Landing,,jaehaerys_ii,shaera_t,rhaella,male,Targaryen,13,deceased,"King Aerys II, known as the Mad King. Brilliant and charming in his youth, he descended into madness and paranoia. He ordered wildfire planted beneath King's Landing. Killed by his own Kingsguard, Jaime Lannister, during Robert's Rebellion."
rhaella,Rhaella,Targaryen,245,284,King's Landing,Dragonstone,,jaehaerys_ii,shaera_t,aerys_ii,female,Targaryen,13,deceased,"Queen Rhaella Targaryen, sister-wife of Aerys II and mother of Rhaegar, Viserys, and Daenerys. She endured years of abuse at the hands of the Mad King. She died giving birth to Daenerys during the storm that gave her daughter her title."
rhaegar,Rhaegar,Targaryen,259,283,Dragonstone,Trident,,aerys_ii,rhaella,lyanna_stark,male,Targaryen,14,deceased,"Prince Rhaegar Targaryen, the last prince of the old Targaryen dynasty. Beloved and melancholic, he was a skilled warrior and musician. He died at the Battle of the Trident fighting Robert Baratheon. His secret marriage to Lyanna Stark made Jon Snow his trueborn son."
